Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,1,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7208548262787193,0.7246621621621622,0.7341034713599388,0.7246621621621622
1,1,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7049873578059852,0.7105855855855856,0.7236437541081276,0.7105855855855856
1,1,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.7208548262787193,0.7246621621621622,0.7341034713599388,0.7246621621621622
1,1,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7043662733935131,0.7100225225225225,0.7231697884280958,0.7100225225225225
1,1,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7196374897966508,0.723536036036036,0.7331425751516786,0.723536036036036
1,1,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7215349390843127,0.7257882882882883,0.736698135707315,0.7257882882882883
1,1,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7196374897966508,0.723536036036036,0.7331425751516786,0.723536036036036
1,1,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7215349390843127,0.7257882882882883,0.736698135707315,0.7257882882882883
1,1,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.7202463307897787,0.7240990990990991,0.7336229648639783,0.7240990990990991
1,1,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.7116386557416459,0.7134009009009009,0.7166072608715376,0.7134009009009009
1,1,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.7202463307897787,0.7240990990990991,0.7336229648639783,0.7240990990990991
1,1,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7116386557416459,0.7134009009009009,0.7166072608715376,0.7134009009009009
1,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7333289713599992,0.7359234234234234,0.742559838947886,0.7359234234234234
1,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.736778615635195,0.7398648648648649,0.7483863403064582,0.7398648648648649
1,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7419382959706966,0.7449324324324325,0.7535693200384291,0.7449324324324325
1,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7297937902825808,0.732545045045045,0.7394348112871966,0.732545045045045
1,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.737315625045669,0.7404279279279279,0.7490841523297896,0.7404279279279279
1,1,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7397277003728616,0.7432432432432432,0.7535424326625824,0.7432432432432432
1,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7305953389824359,0.7342342342342343,0.7440632654862334,0.7342342342342343
1,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7325871169967808,0.7364864864864865,0.7474030069319292,0.7364864864864865
1,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7349459929966918,0.7387387387387387,0.7495331844105686,0.7387387387387387
1,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7290831267222917,0.7331081081081081,0.7440794050485469,0.7331081081081081
1,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.733803518828574,0.7376126126126126,0.7483444434443527,0.7376126126126126
1,1,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7309842571466937,0.7347972972972973,0.7452511249145863,0.7347972972972973
1,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7285290317756211,0.731418918918919,0.7386515480032272,0.731418918918919
1,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.736042704096262,0.7393018018018018,0.7483508776011178,0.7393018018018018
1,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7304778538971832,0.7336711711711712,0.7420219095589115,0.7336711711711712
1,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7314818868884221,0.7347972972972973,0.7436333207456797,0.7347972972972973
1,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7333601560979898,0.7364864864864865,0.7448569524009264,0.7364864864864865
1,1,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7401970751724003,0.7432432432432432,0.75191572821199,0.7432432432432432
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.731943760935676,0.7347972972972973,0.7421658336274708,0.7347972972972973
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7317134207378111,0.7342342342342343,0.7405318535384511,0.7342342342342343
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7261496790644242,0.7286036036036037,0.734353865584926,0.7286036036036037
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7313940924823451,0.7331081081081081,0.7369559042439676,0.7331081081081081
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7321995574636033,0.7359234234234234,0.7461973842767765,0.7359234234234234
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7300084619466848,0.7331081081081081,0.7411181652011543,0.7331081081081081
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.732352349314835,0.7353603603603603,0.7432601301314464,0.7353603603603603
